Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2022-07-07,Q (Aug 2022),0.0000,0.0000,0.0000,0.0000,27.8975,0,0,0,0
2022-07-08,Q (Aug 2022),0.0000,0.0000,0.0000,0.0000,27.3988,-0.4987,0,0,0
2022-07-11,Q (Aug 2022),0.0000,0.0000,0.0000,0.0000,28.1191,0.7203,0,0,0
2022-07-12,Q (Aug 2022),0.0000,0.0000,0.0000,0.0000,28.2453,0.1262,0,0,0
2022-07-13,Q (Aug 2022),0.0000,0.0000,0.0000,0.0000,27.8784,-0.3669,0,0,0
2022-07-14,Q (Aug 2022),0.0000,25.0000,32.0000,0.0000,28.50,0.6216,0,0,0
2022-07-15,Q (Aug 2022),0.0000,25.0000,29.9500,0.0000,27.025,-1.475,0,0,0
2022-07-18,Q (Aug 2022),0.0000,0.0000,0.0000,0.0000,27.3971,0.3721,0,0,0
2022-07-19,Q (Aug 2022),0.0000,0.0000,0.0000,0.0000,27.0352,-0.3619,0,0,0
2022-07-20,Q (Aug 2022),0.0000,26.5000,27.5000,0.0000,27.175,0.1398,0,0,0
2022-07-21,Q (Aug 2022),0.0000,0.0000,0.0000,0.0000,25.7437,-1.4313,0,0,0
2022-07-22,Q (Aug 2022),0.0000,0.0000,0.0000,0.0000,25.5044,-0.2393,0,0,0
2022-07-25,Q (Aug 2022),0.0000,0.0000,0.0000,0.0000,25.2141,-0.2903,0,0,0
2022-07-26,Q (Aug 2022),0.0000,0.0000,0.0000,0.0000,25.9513,0.7372,0,0,0
2022-07-27,Q (Aug 2022),0.0000,25.7000,25.9000,0.0000,25.90,-0.0513,0,0,0
2022-07-28,Q (Aug 2022),0.0000,25.6000,24.7500,0.0000,24.625,-1.275,0,0,0
2022-07-29,Q (Aug 2022),0.0000,24.5000,24.6500,0.0000,24.625,0.000,0,0,0
2022-08-01,Q (Aug 2022),0.0000,25.1500,24.8000,0.0000,25.325,0.700,0,0,0
2022-08-02,Q (Aug 2022),0.0000,25.8500,25.1000,0.0000,25.75,0.425,0,0,0
2022-08-03,Q (Aug 2022),0.0000,25.3000,24.6500,0.0000,24.425,-1.325,0,0,0
2022-08-04,Q (Aug 2022),0.0000,24.7500,24.7500,0.0000,24.525,0.100,0,0,0
2022-08-05,Q (Aug 2022),0.0000,24.7000,24.2000,0.0000,23.975,-0.550,0,0,0
2022-08-08,Q (Aug 2022),0.0000,24.2000,23.6500,0.0000,24.10,0.125,0,0,0
2022-08-09,Q (Aug 2022),24.0000,24.3500,24.0000,24.0000,24.325,0.225,3,0,3
2022-08-10,Q (Aug 2022),22.6000,24.0500,22.6000,22.6000,22.625,-1.700,2,0,5
2022-08-11,Q (Aug 2022),0.0000,23.1000,22.9000,0.0000,22.90,0.275,0,0,5
2022-08-12,Q (Aug 2022),0.0000,22.5000,22.4500,0.0000,22.75,-0.15,0,0,5
2022-08-15,Q (Aug 2022),23.0000,23.0000,22.2500,22.2500,22.125,-0.625,6,0,11
2022-08-16,Q (Aug 2022),0.0000,22.2500,22.0000,0.0000,21.80,-0.325,0,0,11
2022-08-17,Q (Aug 2022),22.0000,22.1500,21.9000,22.0000,21.975,0.175,11,0,22
2022-08-18,Q (Aug 2022),0.0000,21.9000,21.5500,0.0000,21.35,-0.625,0,0,22
2022-08-19,Q (Aug 2022),22.3000,22.5000,22.0000,22.3000,22.225,0.875,3,0,22
2022-08-22,Q (Aug 2022),0.0000,0.0000,0.0000,0.0000,24.35,2.125,0,0,0
